Fecha	Territorio	Confirmados PCR	Confirmados PCR 14 días	Confirmados PCR 7 días	Total confirmados	Hospitalizados	Total UCI	Fallecidos	Curados
	Jaén	1757	214	99	2254	797	93	192	1819
	Málaga	4552	1097	632	6330	1578	165	290	4071
	Sevilla	3300	536	318	3974	1242	156	290	2958
15/08/2020	Andalucía	19457	4007	2272	24339	6687	808	1459	16936
	Almería	2600	1264	661	2874	379	59	56	1348
	Cádiz	1815	393	272	2140	635	85	174	1484
	Córdoba	1871	277	162	2274	581	78	117	1757
	Granada	3274	314	190	4079	1253	140	290	3005
	Huelva	530	70	49	656	228	32	50	496
	Jaén	1740	202	105	2237	797	93	192	1819
	Málaga	4426	1025	569	6204	1575	165	290	4069
	Sevilla	3201	462	264	3875	1239	156	290	2958
14/08/2020	Andalucía	18923	3712	2086	23805	6671	805	1459	16910
	Almería	2441	1172	615	2715	376	58	56	1343
	Cádiz	1755	361	237	2080	632	84	174	1481
	Córdoba	1824	259	137	2227	581	78	117	1749
	Granada	3238	290	190	4043	1253	140	290	3004
	Huelva	524	72	45	650	228	32	50	495
	Jaén	1716	189	113	2213	797	93	192	1818
	Málaga	4287	950	518	6065	1571	165	290	4063
	Sevilla	3138	419	231	3812	1233	155	290	2957
13/08/2020	Andalucía	18490	3484	1968	23369	6641	804	1459	16852
	Almería	2318	1134	589	2592	373	58	56	1321
	Cádiz	1706	324	216	2029	625	84	174	1468
	Córdoba	1810	281	153	2212	579	78	117	1748
	Granada	3185	258	158	3990	1250	140	290	2991
	Huelva	513	69	42	639	227	32	50	495
	Jaén	1695	168	113	2192	796	92	192	1816
	Málaga	4174	863	488	5952	1562	165	290	4057
	Sevilla	3089	387	209	3763	1229	155	290	2956
12/08/2020	Andalucía	18068	3199	1857	22946	6618	803	1457	16813
	Almería	2190	1041	558	2463	364	57	55	1308
	Cádiz	1654	278	178	1977	623	84	174	1468
	Córdoba	1786	273	142	2188	578	78	117	1746
	Granada	3153	231	146	3958	1249	140	290	2987
	Huelva	498	56	30	624	227	32	50	493
	Jaén	1672	149	122	2169	793	92	192	1804
	Málaga	4074	804	491	5852	1557	165	289	4054
	Sevilla	3041	367	190	3715	1227	155	290	2953
11/08/2020	Andalucía	17762	2999	1777	22640	6601	801	1457	16748
	Almería	2114	989	558	2387	358	55	55	1296
	Cádiz	1623	250	156	1946	622	84	174	1465
	Córdoba	1748	244	110	2150	575	78	117	1733
	Granada	3126	214	133	3931	1249	140	290	2987
	Huelva	491	54	26	617	227	32	50	493
	Jaén	1662	140	115	2159	792	92	192	1802
	Málaga	3994	752	475	5772	1553	165	289	4049
	Sevilla	3004	356	204	3678	1225	155	290	2923
10/08/2020	Andalucía	17484	2800	1679	22361	6586	797	1457	16618
	Almería	2023	933	558	2296	352	53	55	1198
	Cádiz	1589	219	131	1912	620	84	174	1462
	Córdoba	1725	225	105	2127	573	78	117	1731
	Granada	3108	201	125	3913	1248	140	290	2986
	Huelva	489	52	25	615	227	32	50	492
	Jaén	1646	125	102	2143	791	92	192	1802
	Málaga	3910	693	423	5688	1551	165	289	4046
	Sevilla	2994	352	210	3667	1224	153	290	2901
09/08/2020	Andalucía	17254	2636	1614	22131	6573	797	1457	16618
	Almería	1978	909	608	2251	348	53	55	1198
	Cádiz	1545	181	97	1868	618	84	174	1462
	Córdoba	1712	218	98	2114	573	78	117	1731
	Granada	3085	190	110	3890	1247	140	290	2986
	Huelva	489	53	26	615	227	32	50	492
	Jaén	1639	119	96	2136	791	92	192	1802
	Málaga	3845	639	387	5623	1547	165	289	4046
	Sevilla	2961	327	192	3634	1222	153	290	2901
08/08/2020	Andalucía	16967	2452	1516	21844	6568	797	1455	16613
	Almería	1878	848	545	2151	345	53	53	1195
	Cádiz	1528	169	106	1851	617	84	174	1462
	Córdoba	1697	208	104	2099	573	78	117	1731
	Granada	3071	183	113	3876	1246	140	290	2984
	Huelva	480	47	20	606	227	32	50	492
	Jaén	1627	108	89	2124	791	92	192	1802
	Málaga	3765	585	362	5543	1547	165	289	4046
	Sevilla	2921	304	177	3594	1222	153	290	2901
07/08/2020	Andalucía	16623	2242	1417	21500	6557	796	1452	16514
	Almería	1764	772	498	2037	339	52	53	1193
	Cádiz	1510	155	117	1833	616	84	173	1461
	Córdoba	1679	195	115	2081	573	78	117	1650
	Granada	3042	167	95	3847	1245	140	288	2983
	Huelva	477	48	26	603	227	32	50	492
	Jaén	1581	65	54	2078	789	92	192	1802
	Málaga	3697	539	360	5475	1547	165	289	4046
	Sevilla	2873	301	152	3546	1221	153	290	2887
06/08/2020	Andalucía	16314	2030	1308	21193	6546	795	1452	16491
	Almería	1652	703	470	1925	334	52	53	1171
	Cádiz	1483	129	101	1806	615	84	173	1461
	Córdoba	1656	178	127	2058	573	78	117	1650
	Granada	3019	157	92	3825	1244	140	288	2983
	Huelva	471	43	27	597	226	31	50	492
	Jaén	1574	64	47	2071	789	92	192	1802
	Málaga	3612	471	300	5391	1545	165	289	4045
	Sevilla	2847	285	144	3520	1220	153	290	2887
05/08/2020	Andalucía	15998	1797	1139	20877	6521	795	1451	16467
	Almería	1547	621	400	1820	323	52	53	1149
	Cádiz	1459	107	85	1782	612	84	173	1461
	Córdoba	1643	174	130	2045	573	78	117	1650
	Granada	3001	161	80	3806	1244	140	288	2983
	Huelva	467	41	25	594	225	31	49	492
	Jaén	1549	39	26	2046	787	92	192	1802
	Málaga	3516	389	251	5295	1539	165	289	4043
	Sevilla	2816	265	142	3489	1218	153	290	2887
04/08/2020	Andalucía	15820	1680	1065	20697	6503	792	1451	16370
	Almería	1473	562	350	1746	312	50	53	1061
	Cádiz	1446	98	76	1769	611	84	173	1458
	Córdoba	1635	174	133	2037	572	78	117	1649
	Granada	2990	157	78	3795	1243	140	288	2982
	Huelva	465	41	29	591	225	31	49	492
	Jaén	1547	38	25	2044	785	91	192	1801
	Málaga	3480	369	243	5258	1537	165	289	4040
	Sevilla	2784	241	131	3457	1218	153	290	2887
03/08/2020	Andalucía	15622	1582	960	20499	6491	792	1450	16296
	Almería	1382	526	294	1655	305	50	53	994
	Cádiz	1432	89	66	1755	609	84	173	1456
	Córdoba	1610	156	115	2012	572	78	117	1646
	Granada	2982	161	75	3787	1242	140	288	2982
	Huelva	465	41	29	591	225	31	49	492
	Jaén	1545	36	24	2042	785	91	191	1801
	Málaga	3438	340	225	5216	1536	165	289	4038
	Sevilla	2768	233	132	3441	1217	153	290	2887
02/08/2020	Andalucía	15469	1516	867	20345	6485	790	1449	16294
	Almería	1314	516	247	1587	302	49	53	993
	Cádiz	1413	71	52	1736	607	84	172	1456
	Córdoba	1605	166	116	2007	572	77	117	1646
	Granada	2971	156	76	3776	1242	140	288	2982
	Huelva	464	40	29	590	225	31	49	492
	Jaén	1542	33	22	2039	785	91	191	1801
	Málaga	3409	318	204	5186	1536	165	289	4037
	Sevilla	2751	216	121	3424	1216	153	290	2887
01/08/2020	Andalucía	15286	1433	784	20162	6476	789	1449	16293
	Almería	1283	523	253	1556	299	49	53	993
	Cádiz	1395	55	38	1718	606	84	172	1456
	Córdoba	1582	174	98	1984	570	77	117	1645
	Granada	2954	149	66	3759	1241	139	288	2982
	Huelva	453	29	21	579	225	31	49	492
	Jaén	1532	24	13	2029	785	91	191	1801
	Málaga	3359	285	180	5136	1534	165	289	4037
	Sevilla	2728	194	115	3401	1216	153	290	2887
31/07/2020	Andalucía	15100	1359	731	19975	6472	789	1448	16288
	Almería	1199	451	207	1472	295	49	53	990
	Cádiz	1387	47	34	1709	606	84	172	1454
	Córdoba	1560	190	80	1962	570	77	117	1645
	Granada	2944	164	69	3749	1241	139	288	2982
	Huelva	452	29	24	578	225	31	49	492
	Jaén	1527	20	11	2024	785	91	190	1801
	Málaga	3319	270	162	5096	1534	165	289	4037
	Sevilla	2712	188	144	3385	1216	153	290	2887
30/07/2020	Andalucía	14918	1239	646	19794	6457	789	1448	16278
	Almería	1164	426	215	1437	289	49	53	979
	Cádiz	1377	37	26	1699	606	84	172	1454
	Córdoba	1516	155	43	1918	570	77	117	1645
	Granada	2923	173	61	3728	1236	139	288	2982
	Huelva	444	21	17	570	225	31	49	492
	Jaén	1527	22	17	2024	785	91	190	1801
	Málaga	3284	243	144	5062	1531	165	289	4038
	Sevilla	2683	162	123	3356	1215	153	290	2887
29/07/2020	Andalucía	14800	1166	609	19676	6452	788	1448	16174
	Almería	1127	406	201	1400	287	48	53	881
	Cádiz	1371	31	22	1693	606	84	172	1454
	Córdoba	1505	144	40	1907	569	77	117	1645
	Granada	2918	178	78	3723	1236	139	288	2982
	Huelva	441	19	16	567	223	31	49	492
	Jaén	1523	18	13	2020	785	91	190	1799
	Málaga	3255	221	127	5033	1531	165	289	4036
	Sevilla	2660	149	112	3333	1215	153	290	2885
28/07/2020	Andalucía	14695	1147	558	19570	6444	788	1448	16135
	Almería	1092	422	181	1365	284	48	53	863
	Cádiz	1365	27	18	1687	605	84	172	1453
	Córdoba	1499	138	39	1901	569	77	117	1640
	Granada	2906	183	73	3711	1235	139	288	2981
	Huelva	436	14	12	562	223	31	49	492
	Jaén	1522	22	12	2018	784	91	190	1798
	Málaga	3232	206	121	5010	1529	165	289	4023
	Sevilla	2643	135	102	3316	1215	153	290	2885
27/07/2020	Andalucía	14607	1090	569	19480	6438	785	1448	16122
	Almería	1059	404	204	1332	279	46	53	863
	Cádiz	1363	28	20	1685	605	84	172	1452
	Córdoba	1494	133	40	1896	569	77	118	1637
	Granada	2902	186	81	3706	1235	139	288	2981
	Huelva	433	13	9	559	223	31	49	491
	Jaén	1521	22	11	2017	784	91	189	1798
	Málaga	3205	182	107	4982	1529	165	289	4015
	Sevilla	2630	122	97	3303	1214	152	290	2885
26/07/2020	Andalucía	14523	1026	574	19396	6432	784	1448	16122
	Almería	1031	387	234	1304	278	46	53	863
	Cádiz	1360	27	18	1682	605	84	172	1452
	Córdoba	1487	126	48	1889	568	76	118	1637
	Granada	2890	176	75	3694	1234	139	288	2981
	Huelva	434	14	10	560	223	31	49	491
	Jaén	1520	22	11	2016	784	91	189	1798
	Málaga	3182	163	91	4959	1526	165	289	4015
	Sevilla	2619	111	87	3292	1214	152	290	2885
25/07/2020	Andalucía	14445	987	596	19318	6427	784	1447	16120
	Almería	1011	391	252	1284	277	46	53	861
	Cádiz	1356	23	16	1678	603	84	172	1452
	Córdoba	1484	125	76	1886	567	76	117	1638
	Granada	2879	174	75	3683	1233	139	288	2980
	Huelva	430	10	6	556	223	31	49	491
	Jaén	1518	21	10	2014	784	91	189	1798
	Málaga	3171	156	97	4948	1526	165	289	4015
	Sevilla	2596	87	64	3269	1214	152	290	2885
24/07/2020	Andalucía	14331	925	596	19203	6421	784	1447	16050
	Almería	982	391	235	1255	272	46	53	809
	Cádiz	1352	21	12	1674	603	84	172	1452
	Córdoba	1479	120	110	1880	566	76	117	1638
	Granada	2870	171	91	3674	1233	139	288	2977
	Huelva	427	8	4	553	223	31	49	491
	Jaén	1515	18	8	2011	784	91	189	1798
	Málaga	3145	142	96	4922	1524	165	289	4000
	Sevilla	2561	54	40	3234	1216	152	290	2885
23/07/2020	Andalucía	14219	854	545	19090	6413	784	1446	15959
	Almería	921	335	184	1194	269	46	53	778
	Cádiz	1350	20	10	1672	603	84	172	1452
	Córdoba	1473	117	112	1874	565	76	116	1638
	Granada	2852	178	103	3656	1233	139	288	2972
	Huelva	424	5	1	550	223	31	49	491
	Jaén	1510	13	5	2005	783	91	189	1760
	Málaga	3135	139	94	4912	1523	165	289	3983
	Sevilla	2554	47	36	3227	1214	152	290	2885
22/07/2020	Andalucía	14161	850	527	19023	6407	784	1446	15941
	Almería	925	355	200	1198	267	46	53	774
	Cádiz	1347	20	7	1668	602	84	172	1452
	Córdoba	1464	109	103	1866	565	76	116	1638
	Granada	2834	189	95	3637	1233	139	288	2970
	Huelva	424	6	2	550	223	31	49	491
	Jaén	1510	13	5	2004	782	91	189	1758
	Málaga	3114	122	82	4884	1522	165	289	3974
	Sevilla	2543	36	33	3216	1213	152	290	2884
21/07/2020	Andalucía	14044	768	496	18905	6409	784	1446	15934
	Almería	841	276	168	1114	265	46	53	772
	Cádiz	1347	21	9	1668	603	84	172	1452
	Córdoba	1460	105	99	1861	565	76	116	1637
	Granada	2820	198	98	3623	1229	139	288	2970
	Huelva	424	6	2	550	223	31	49	491
	Jaén	1509	14	10	2003	782	91	189	1755
	Málaga	3104	116	79	4874	1528	165	289	3973
	Sevilla	2539	32	31	3212	1214	152	290	2884
20/07/2020	Andalucía	13967	701	449	18828	6401	783	1446	15900
	Almería	822	260	163	1095	264	45	53	769
	Cádiz	1342	17	7	1663	600	84	172	1449
	Córdoba	1449	95	88	1850	564	76	116	1637
	Granada	2809	191	94	3612	1229	139	288	2966
	Huelva	423	5	3	549	223	31	49	490
	Jaén	1509	14	11	2003	782	91	189	1755
	Málaga	3081	93	59	4851	1526	165	289	3950
	Sevilla	2532	26	24	3205	1213	152	290	2884
19/07/2020	Andalucía	13901	646	403	18761	6399	783	1446	15900
	Almería	797	238	150	1070	263	45	53	769
	Cádiz	1342	17	9	1662	600	84	172	1449
	Córdoba	1436	82	75	1837	564	76	116	1637
	Granada	2784	173	71	3587	1229	139	288	2966
	Huelva	423	5	3	549	223	31	49	490
	Jaén	1509	14	11	2003	782	91	189	1755
	Málaga	3075	88	57	4845	1525	165	289	3950
	Sevilla	2535	29	27	3208	1213	152	290	2884
18/07/2020	Andalucía	13823	586	366	18682	6396	783	1446	15900
	Almería	786	230	164	1059	263	45	53	769
	Cádiz	1340	19	7	1660	600	84	172	1449
	Córdoba	1397	43	38	1798	564	76	116	1637
	Granada	2772	167	68	3574	1228	139	288	2966
	Huelva	423	5	3	549	223	31	49	490
	Jaén	1508	13	11	2002	782	91	189	1755
	Málaga	3062	80	48	4832	1523	165	289	3950
	Sevilla	2535	29	27	3208	1213	152	290	2884
17/07/2020	Andalucía	13733	519	329	18592	6386	783	1446	15874
	Almería	774	225	183	1047	261	45	53	767
	Cádiz	1340	19	9	1660	600	84	172	1447
	Córdoba	1367	13	8	1768	564	76	116	1637
	Granada	2762	168	64	3564	1228	139	288	2966
	Huelva	425	7	6	551	223	31	49	490
	Jaén	1506	12	9	2000	782	91	189	1755
	Málaga	3042	63	40	4812	1516	165	289	3929
	Sevilla	2517	12	10	3190	1212	152	290	2883
16/07/2020	Andalucía	13665	463	302	18524	6385	782	1446	15845
	Almería	740	192	155	1013	260	44	53	762
	Cádiz	1340	20	10	1660	600	84	172	1447
	Córdoba	1361	7	5	1762	564	76	116	1637
	Granada	2748	162	74	3550	1228	139	288	2964
	Huelva	425	7	6	551	223	31	49	490
	Jaén	1505	11	8	1999	782	91	189	1755
	Málaga	3035	58	40	4805	1516	165	289	3908
	Sevilla	2511	6	4	3184	1212	152	290	2882
15/07/2020	Andalucía	13575	391	264	18434	6383	781	1446	15817
	Almería	680	134	110	953	260	44	53	762
	Cádiz	1338	19	11	1658	600	84	172	1446
	Córdoba	1361	7	6	1762	564	76	116	1636
	Granada	2733	158	88	3535	1227	138	288	2964
	Huelva	422	4	4	548	223	31	49	490
	Jaén	1504	12	7	1998	781	91	189	1755
	Málaga	3027	51	35	4797	1516	165	289	3882
	Sevilla	2510	6	3	3183	1212	152	290	2882
14/07/2020	Andalucía	13542	384	266	18402	6376	781	1446	15796
	Almería	671	128	106	944	258	44	53	762
	Cádiz	1337	21	11	1657	600	84	172	1444
	Córdoba	1362	8	7	1763	564	76	116	1636
	Granada	2721	161	99	3523	1224	138	288	2963
	Huelva	422	4	4	548	223	31	49	488
	Jaén	1499	8	4	1993	781	91	189	1754
	Málaga	3022	49	34	4793	1514	165	289	3867
	Sevilla	2508	5	1	3181	1212	152	290	2882
13/07/2020	Andalucía	13514	371	247	18374	6377	781	1446	15755
	Almería	659	117	97	931	257	44	53	761
	Cádiz	1335	21	11	1655	600	84	172	1442
	Córdoba	1362	9	8	1763	564	76	116	1635
	Granada	2711	159	92	3514	1225	138	288	2963
	Huelva	420	2	2	546	223	31	49	488
	Jaén	1498	9	3	1992	781	91	189	1752
	Málaga	3021	49	32	4792	1515	165	289	3832
	Sevilla	2508	5	2	3181	1212	152	290	2882
12/07/2020	Andalucía	13496	389	240	18356	6372	780	1446	15755
	Almería	647	109	88	919	256	43	53	761
	Cádiz	1333	19	9	1653	600	84	172	1442
	Córdoba	1361	8	7	1762	564	76	116	1635
	Granada	2712	175	100	3515	1225	138	288	2963
	Huelva	420	2	2	546	223	31	49	488
	Jaén	1498	12	3	1992	781	91	189	1752
	Málaga	3017	59	29	4788	1511	165	289	3832
	Sevilla	2508	5	2	3181	1212	152	290	2882
11/07/2020	Andalucía	13449	357	210	18308	6370	780	1446	15754
	Almería	623	85	67	895	256	43	53	761
	Cádiz	1332	19	11	1652	600	84	172	1441
	Córdoba	1360	7	6	1761	564	76	116	1635
	Granada	2699	170	93	3501	1224	138	288	2963
	Huelva	420	2	2	546	223	31	49	488
	Jaén	1497	12	2	1991	781	91	189	1752
	Málaga	3010	57	27	4781	1510	165	289	3832
	Sevilla	2508	5	2	3181	1212	152	290	2882
10/07/2020	Andalucía	13387	319	174	18247	6364	778	1446	15694
	Almería	592	54	43	864	256	42	53	758
	Cádiz	1328	18	7	1648	597	84	172	1430
	Córdoba	1357	4	4	1758	564	76	116	1634
	Granada	2688	170	94	3491	1223	137	288	2959
	Huelva	419	1	1	545	223	31	49	488
	Jaén	1497	16	3	1991	781	91	189	1751
	Málaga	2999	50	20	4770	1508	165	289	3792
	Sevilla	2507	6	2	3180	1212	152	290	2882
09/07/2020	Andalucía	13338	289	138	18199	6356	778	1446	15648
	Almería	585	50	37	857	254	42	53	755
	Cádiz	1326	16	6	1646	596	84	172	1421
	Córdoba	1353	1	0	1755	562	76	116	1635
	Granada	2658	146	72	3460	1221	137	288	2959
	Huelva	419	2	1	545	223	31	49	486
	Jaén	1497	16	3	1991	781	91	189	1749
	Málaga	2993	52	17	4765	1507	165	289	3761
	Sevilla	2507	6	2	3180	1212	152	290	2882
08/07/2020	Andalucía	13304	319	122	18163	6352	778	1444	15602
	Almería	569	35	23	840	251	42	53	754
	Cádiz	1327	20	9	1646	596	84	172	1415
	Córdoba	1353	1	0	1755	562	76	117	1633
